Date,Open,High,Low,Close,Adj Close,Volume
10/14/2004,3.085,3.267857,3.039286,3.212857,2.814557,692106800
10/15/2004,3.205714,3.257857,3.156429,3.25,2.847094,257782000
10/18/2004,3.192857,3.410714,3.192857,3.410714,2.987885,300188000
10/19/2004,3.435714,3.453571,3.379286,3.387143,2.967236,200498200
10/20/2004,3.37,3.4,3.332143,3.390714,2.970365,151277000
10/21/2004,3.391428,3.437857,3.382857,3.424286,2.999774,181126400
10/22/2004,3.395714,3.405,3.358572,3.386429,2.966609,120766800
10/25/2004,3.371428,3.417143,3.362143,3.396429,2.97537,98161000
10/26/2004,3.389286,3.432143,3.355,3.426429,3.001651,148590400
10/27/2004,3.465,3.615714,3.440714,3.592857,3.147448,298373600
10/28/2004,3.57,3.73,3.535714,3.727857,3.265711,216066200
10/29/2004,3.702857,3.8,3.7,3.742857,3.278852,202554800
11/1/2004,3.75,3.804286,3.717143,3.746428,3.281981,150512600
11/2/2004,3.742857,3.862857,3.742857,3.821429,3.347682,182497000
11/3/2004,3.883571,4.007857,3.856429,3.950714,3.460941,301043400
11/4/2004,3.930714,3.967857,3.883571,3.889286,3.407128,232156400
11/5/2004,3.918571,3.928571,3.717143,3.908571,3.424022,301261800
11/8/2004,3.876429,3.960714,3.847143,3.884286,3.402746,131730200
11/9/2004,3.873571,3.896429,3.812857,3.860714,3.382098,118941200
11/10/2004,3.853571,3.956429,3.850714,3.910714,3.425899,127169000
11/11/2004,3.925,3.959286,3.873571,3.95,3.460315,101824800
11/12/2004,3.929286,3.977857,3.917143,3.964286,3.472829,98925400
11/15/2004,3.942857,3.961429,3.881428,3.945714,3.45656,94011400
11/16/2004,3.94,3.942857,3.891428,3.924286,3.437788,73775800
11/17/2004,3.942143,3.960714,3.872857,3.921429,3.435285,99437800
11/18/2004,3.878572,3.960714,3.877857,3.956429,3.465946,114787400
11/19/2004,3.963571,4.065,3.892857,3.940714,3.452181,191319800
11/22/2004,4.414286,4.571429,4.135714,4.382143,3.838884,642052600
11/23/2004,4.45,4.460714,4.360714,4.376429,3.833877,227862600
11/24/2004,4.406428,4.657143,4.396429,4.575,4.007832,347697000
11/26/2004,4.667857,4.697143,4.595714,4.610714,4.03912,137536000
11/29/2004,4.925,4.969285,4.815,4.888571,4.282531,428229200
11/30/2004,4.913571,4.913571,4.789286,4.789286,4.195553,257129600
12/1/2004,4.842143,4.853571,4.733572,4.842143,4.241858,200138400
12/2/2004,4.723571,4.778572,4.618571,4.657857,4.080418,246860600
12/3/2004,4.609286,4.642857,4.410714,4.477143,3.922108,309712200
12/6/2004,4.589286,4.731429,4.496428,4.698571,4.116083,311980200
12/7/2004,4.709286,4.766428,4.468572,4.492143,3.935247,264224800
12/8/2004,4.505714,4.602143,4.432143,4.52,3.959651,172975600
12/9/2004,4.486429,4.6,4.433571,4.570714,4.004078,185375400
12/10/2004,4.645,4.717857,4.621428,4.653572,4.076664,193943400
12/13/2004,4.687143,4.707143,4.614286,4.636428,4.061646,98760200
12/14/2004,4.671429,4.705714,4.644286,4.663571,4.085423,103930400
12/15/2004,4.66,4.675714,4.618571,4.661428,4.083546,99590400
12/16/2004,4.725,4.821429,4.717857,4.757143,4.167396,281528800
12/17/2004,4.774286,4.788571,4.635714,4.642143,4.066652,195874000
12/20/2004,4.676429,4.714286,4.411428,4.48,3.924609,292031600
12/21/2004,4.54,4.555,4.4,4.549286,3.985307,266103600
12/22/2004,4.547143,4.597143,4.528572,4.553571,3.98906,141457400
12/23/2004,4.553571,4.589286,4.542857,4.572143,4.00533,61482400
12/27/2004,4.628572,4.653572,4.491428,4.511428,3.952143,139872600
12/28/2004,4.521429,4.589286,4.432143,4.584286,4.015968,152938800
12/29/2004,4.557857,4.641428,4.540714,4.602857,4.032236,112390600
12/30/2004,4.629286,4.645,4.587143,4.628572,4.054763,86335200
12/31/2004,4.635,4.642857,4.573571,4.6,4.029734,69647200
1/3/2005,4.627143,4.650714,4.471428,4.520714,3.960278,172998000
1/4/2005,4.556428,4.676429,4.497857,4.567143,4.000951,274202600
1/5/2005,4.604286,4.660714,4.575,4.607143,4.035991,170108400
1/6/2005,4.619286,4.636428,4.523571,4.610714,4.03912,176388800
1/7/2005,4.642857,4.973571,4.625,4.946429,4.333215,556862600
1/10/2005,4.987857,5.05,4.848571,4.925714,4.315071,431327400
1/11/2005,4.875,4.939286,4.581429,4.611429,4.039745,652906800
1/12/2005,4.675,4.707143,4.521429,4.675714,4.096062,479925600
1/13/2005,5.265,5.315714,4.980714,4.985714,4.36763,791179200
1/14/2005,5.017857,5.122857,4.942143,5.014286,4.392659,442685600
1/18/2005,4.989286,5.05,4.839286,5.046429,4.420817,251615000
1/19/2005,5.035,5.104286,4.982143,4.991428,4.372635,187973800
1/20/2005,4.975,5.090714,4.962143,5.032857,4.408928,228730600
1/21/2005,5.093572,5.114286,5,5.035,4.410807,227833200
1/24/2005,5.07,5.127143,5.039286,5.054286,4.427703,210407400
1/25/2005,5.097857,5.202857,5.067143,5.146429,4.508422,242307800
1/26/2005,5.19,5.196429,5.087143,5.160714,4.520935,184874200
1/27/2005,5.154286,5.208571,5.110714,5.188571,4.545338,124056800
1/28/2005,5.187143,5.284286,5.174286,5.284286,4.629188,200403000
1/31/2005,5.327143,5.563571,5.322143,5.492857,4.811902,420274400
2/1/2005,5.503572,5.555,5.47,5.537857,4.851324,169598800
2/2/2005,5.567857,5.707857,5.549286,5.687857,4.982728,255015600
2/3/2005,5.65,5.673572,5.523571,5.557857,4.868845,182912800
2/4/2005,5.562143,5.637857,5.537857,5.631429,4.933296,140889000
2/7/2005,5.637857,5.667857,5.535714,5.638571,4.939552,131114200
2/8/2005,5.647857,5.812857,5.627857,5.778572,5.062196,222504800
2/9/2005,5.788571,5.856429,5.578571,5.624286,4.927038,297864000
2/10/2005,5.622857,5.662857,5.475714,5.597143,4.903259,273254800
2/11/2005,5.704286,5.84,5.638571,5.800714,5.081595,300263600
2/14/2005,5.909286,6.056428,5.860714,6.045,5.295595,317865800
2/15/2005,6.19,6.362857,6.142857,6.315,5.532123,578054400
2/16/2005,6.296429,6.442857,6.239286,6.437857,5.63975,409810800
2/17/2005,6.475,6.491428,6.246428,6.272143,5.494579,379618400
2/18/2005,6.267143,6.275714,6.160714,6.200714,5.432006,290813600
2/22/2005,6.164286,6.307143,6.092143,6.092143,5.336894,304823400
2/23/2005,6.194286,6.317857,6.110714,6.302143,5.52086,336295400
2/24/2005,6.32,6.379286,6.266428,6.352143,5.564662,379757000
2/25/2005,6.401429,6.422143,6.299286,6.356429,5.568417,228877600
2/28/2005,6.382857,6.448571,6.28,6.408571,5.614095,162902600
3/1/2005,6.427143,6.444286,6.308571,6.357143,5.569043,117047000
3/2/2005,6.321429,6.412857,6.297143,6.302857,5.521485,114540300
3/3/2005,6.338572,6.344285,5.888571,5.97,5.229894,352913400
3/4/2005,6.108572,6.144286,5.978571,6.115714,5.357544,189154700
3/7/2005,6.114286,6.178571,6.05,6.107143,5.350035,112658000
3/8/2005,5.985714,6.022857,5.728571,5.79,5.072208,255362800
3/9/2005,5.662857,5.754286,5.547143,5.621428,4.924536,330616300
3/10/2005,5.647143,5.751429,5.585714,5.69,4.984605,194277300
3/11/2005,5.744286,5.798572,5.685714,5.752857,5.03967,158207700
3/14/2005,5.788571,5.827143,5.645714,5.76,5.045928,151346300
3/15/2005,5.805714,5.877143,5.75,5.851429,5.126021,127152200
3/16/2005,5.887143,6.044286,5.825714,5.882857,5.153554,174453300
3/17/2005,5.932857,6.125714,5.902857,6.035714,5.287462,200480000
3/18/2005,6.19,6.205714,6.071429,6.137143,5.376316,235037600
3/21/2005,6.184286,6.281428,6.122857,6.242857,5.468923,135282000
3/22/2005,6.244286,6.28,6.097143,6.118571,5.360047,137853800
3/23/2005,6.064286,6.2,6.002857,6.078571,5.325006,152455800
3/24/2005,6.13,6.142857,6.071429,6.071429,5.318748,88176200
3/28/2005,6.107143,6.137143,6.067143,6.075714,5.322503,68852700
3/29/2005,6.08,6.118571,5.928571,5.964286,5.224888,115339000
3/30/2005,6.01,6.114286,5.974286,6.114286,5.356293,98739900
3/31/2005,6.064286,6.074286,5.941429,5.952857,5.214875,159033700
4/1/2005,6.012857,6.025714,5.795714,5.841429,5.117262,160321000
4/4/2005,5.855714,5.901429,5.737143,5.87,5.14229,145003600
4/5/2005,5.888571,6.034286,5.87,5.984286,5.242409,139059900
4/6/2005,6.057143,6.115714,6.021429,6.047143,5.297473,103706400
4/7/2005,6.047143,6.25,6.035714,6.222857,5.451403,126746900
4/8/2005,6.242857,6.35,6.22,6.248571,5.47393,162487500
4/11/2005,6.307143,6.321429,5.987143,5.988572,5.246163,205415700
4/12/2005,6.07,6.17,6.001429,6.094285,5.338771,245265300
4/13/2005,6.135714,6.141428,5.77,5.862857,5.136033,342986700
4/14/2005,5.544286,5.651429,5.262857,5.322857,4.662978,688298100
4/15/2005,5.231429,5.321429,5.04,5.05,4.423946,432021800
4/18/2005,5,5.185714,4.857143,5.088572,4.457736,331794400
4/19/2005,5.228571,5.348571,5.124286,5.298572,4.641703,270410700
4/20/2005,5.38,5.391428,5.062857,5.072857,4.443971,236282900
4/21/2005,5.2,5.315714,5.128572,5.311429,4.652967,189898100
4/22/2005,5.262857,5.285714,4.985714,5.071429,4.44272,209782300
4/25/2005,5.212857,5.288571,5.158571,5.282857,4.627936,186615100
4/26/2005,5.254286,5.358572,5.16,5.17,4.529069,202626900
4/27/2005,5.127143,5.194286,5.072857,5.135714,4.499036,153472200
4/28/2005,5.184286,5.191429,5.034286,5.077143,4.447725,143776500
4/29/2005,5.164286,5.175714,5.031428,5.151429,4.512801,167907600
5/2/2005,5.172857,5.235714,5.145714,5.204286,4.559106,116480000
5/3/2005,5.2,5.248571,5.147143,5.172857,4.531573,124184900
5/4/2005,5.158571,5.314286,5.157143,5.307143,4.649211,112044100
5/5/2005,5.321429,5.324286,5.21,5.24,4.590392,96841500
5/6/2005,5.27,5.332857,5.255714,5.32,4.660474,81561900
5/9/2005,5.325714,5.35,5.25,5.281428,4.626685,88923800
5/10/2005,5.25,5.321429,5.19,5.202857,4.557854,110065900
5/11/2005,5.028572,5.095714,4.73,5.087143,4.456485,510495300
5/12/2005,5.06,5.084286,4.857143,4.875714,4.271267,242560500
5/13/2005,4.885714,5.032857,4.867143,4.967143,4.35136,175678300
5/16/2005,4.937143,5.1,4.932857,5.078571,4.448976,118573700
5/17/2005,5.02,5.065714,4.934286,5.051429,4.425199,147086100
5/18/2005,5.064286,5.365714,4.998571,5.12,4.485269,159180700
5/19/2005,5.111429,5.382857,5.111429,5.364286,4.699271,198290400
5/20/2005,5.321429,5.378572,5.312857,5.364286,4.699271,113162700
5/23/2005,5.407143,5.7,5.407143,5.68,4.975845,260643600
5/24/2005,5.635714,5.712857,5.575714,5.671429,4.968336,148365000
5/25/2005,5.642857,5.707143,5.617143,5.682857,4.978349,99001700
5/26/2005,5.705714,5.848571,5.705714,5.82,5.09849,131380200
5/27/2005,5.805714,5.827143,5.715714,5.794286,5.075962,79002000
5/31/2005,5.808571,5.82,5.654286,5.68,4.975845,101051300
6/1/2005,5.698571,5.822857,5.694286,5.757143,5.043424,113453200
6/2/2005,5.721428,5.76,5.657143,5.72,5.010886,93493400
6/3/2005,5.451428,5.511428,5.395714,5.462857,4.785622,239217300
6/6/2005,5.475714,5.518571,5.365714,5.417143,4.745575,202991600
6/7/2005,5.371428,5.39,5.207143,5.22,4.572872,186316200
6/8/2005,5.232857,5.321429,5.224286,5.274286,4.620427,101001600
6/9/2005,5.285714,5.42,5.26,5.378572,4.711785,97563900
6/10/2005,5.342857,5.342857,5.074286,5.115714,4.481514,169733200
6/13/2005,5.127143,5.23,5.117143,5.128572,4.492778,108943100
6/14/2005,5.131429,5.164286,5.107143,5.142857,4.505291,86961700
6/15/2005,5.267143,5.328571,5.185714,5.304286,4.646708,140835800
6/16/2005,5.312857,5.44,5.26,5.425714,4.753084,136918600
6/17/2005,5.495714,5.505714,5.404286,5.472857,4.794381,149031400
6/20/2005,5.407143,5.441429,5.35,5.372857,4.706779,80929100
6/21/2005,5.388571,5.455714,5.34,5.408571,4.738065,92631700
6/22/2005,5.465714,5.514286,5.448571,5.507143,4.824418,106231300
6/23/2005,5.547143,5.682857,5.521429,5.555714,4.866969,168563500
6/24/2005,5.584286,5.588572,5.382857,5.394286,4.725552,102677400
6/27/2005,5.262857,5.442857,5.24,5.3,4.642954,150042900
6/28/2005,5.355714,5.37,5.31,5.33,4.669236,87574900
6/29/2005,5.318572,5.327143,5.16,5.195714,4.551597,112089600
6/30/2005,5.23,5.308571,5.187143,5.258572,4.606661,104597500
7/1/2005,5.261428,5.281428,5.184286,5.214286,4.567865,62500200
7/5/2005,5.221428,5.45,5.214286,5.425714,4.753084,113567300
7/6/2005,5.387143,5.451428,5.314286,5.341429,4.679248,98656600
7/7/2005,5.258572,5.394286,5.257143,5.375714,4.709283,95930800
7/8/2005,5.41,5.468572,5.352857,5.464286,4.786873,72683800
7/11/2005,5.481429,5.521429,5.397143,5.442857,4.768101,97197100
7/12/2005,5.461429,5.485714,5.415714,5.462857,4.785622,96759600
7/13/2005,5.47,5.5,5.414286,5.478571,4.799388,171208800
7/14/2005,5.827143,6.001429,5.747143,5.821429,5.09974,524015100
7/15/2005,5.852857,5.938571,5.78,5.935714,5.199857,171920700
7/18/2005,5.915714,6.014286,5.91,5.927143,5.19235,146574400
7/19/2005,5.931428,6.175714,5.867143,6.17,5.405099,167765500
7/20/2005,6.122857,6.257143,6.092857,6.232857,5.460165,113348900
7/21/2005,6.242857,6.291429,6.128572,6.184286,5.417615,101066000
7/22/2005,6.205714,6.285714,6.198571,6.285714,5.506469,75276600
7/25/2005,6.284286,6.325714,6.247143,6.258572,5.48269,73656800
7/26/2005,6.287143,6.301429,6.194286,6.232857,5.460165,67148200
7/27/2005,6.261428,6.295714,6.095714,6.284286,5.505217,70937300
7/28/2005,6.264286,6.285714,6.185714,6.257143,5.48144,62827800
7/29/2005,6.222857,6.34,6.037143,6.092857,5.33752,140520100
8/1/2005,6.081429,6.154286,6.011428,6.107143,5.350035,78562400
8/2/2005,6.127143,6.214286,6.087143,6.17,5.405099,74218900
8/3/2005,6.17,6.187143,6.11,6.174286,5.408854,64580600
8/4/2005,6.127143,6.142857,6.041429,6.101429,5.34503,67326000
8/5/2005,6.07,6.194286,6.002857,6.141428,5.38007,60482800
8/8/2005,6.142857,6.178571,6.087143,6.092857,5.33752,44095800
8/9/2005,6.132857,6.27,6.13,6.26,5.483942,95209800
8/10/2005,6.285714,6.341429,6.187143,6.197143,5.428877,90236300
8/11/2005,6.198571,6.302857,6.178571,6.285714,5.506469,67995900
8/12/2005,6.208571,6.602857,6.194286,6.585714,5.769278,229009200
8/15/2005,6.64,6.904286,6.635714,6.811429,5.96701,271681900
8/16/2005,6.77,6.785714,6.601429,6.607143,5.788049,134405600
8/17/2005,6.628572,6.777143,6.624286,6.735714,5.900681,124931100
8/18/2005,6.701428,6.714286,6.535714,6.614286,5.794307,110639900
8/19/2005,6.611429,6.671429,6.538571,6.547143,5.735487,94142300
8/22/2005,6.592857,6.678571,6.465714,6.552857,5.740494,96933200
8/23/2005,6.55,6.585714,6.474286,6.534286,5.724224,73901100
8/24/2005,6.514286,6.731429,6.512857,6.538571,5.727977,143017700
8/25/2005,6.588572,6.641428,6.544286,6.58,5.764271,69063400
8/26/2005,6.588572,6.62,6.48,6.534286,5.724224,65264500
8/29/2005,6.467143,6.575714,6.465714,6.548572,5.736739,64073800
8/30/2005,6.57,6.684286,6.56,6.652857,5.828097,129690400
8/31/2005,6.694286,6.718572,6.61,6.698571,5.868143,100739100
9/1/2005,6.714286,6.738572,6.584286,6.608572,5.7893,89091800
9/2/2005,6.614286,6.685714,6.588572,6.602857,5.784293,55594700
9/6/2005,6.671429,6.982857,6.65,6.971428,6.107174,204654800
9/7/2005,7.007143,7.057143,6.845714,6.954286,6.092156,240768500
9/8/2005,7.05,7.16,7.02,7.111429,6.229818,175660100
9/9/2005,7.152857,7.335714,7.112857,7.33,6.421293,153910400
9/12/2005,7.3,7.375714,7.225714,7.342857,6.432557,113199100
9/13/2005,7.288571,7.327143,7.188571,7.26,6.359971,123221000
9/14/2005,7.294286,7.312857,7.065714,7.087143,6.208544,118606600
9/15/2005,7.142857,7.168571,7.047143,7.124286,6.241082,103789000
9/16/2005,7.175714,7.315714,7.135714,7.315714,6.408778,147751100
9/19/2005,7.292857,7.555714,7.292857,7.52,6.587739,195932800
9/20/2005,7.57,7.687143,7.56,7.598571,6.656569,204957200
9/21/2005,7.565714,7.578571,7.408571,7.444286,6.52141,108686900
9/22/2005,7.411428,7.495714,7.331429,7.414286,6.495129,115931900
9/23/2005,7.442857,7.642857,7.405715,7.6,6.65782,139614300
9/26/2005,7.718572,7.794286,7.617143,7.691429,6.737914,136640700
9/27/2005,7.702857,7.748571,7.632857,7.634286,6.687857,85425900
9/28/2005,7.581429,7.587143,7.227143,7.297143,6.39251,281386000
9/29/2005,7.318572,7.512857,7.258572,7.477143,6.550195,159211500
9/30/2005,7.475714,7.664286,7.411428,7.658571,6.709131,132908300
10/3/2005,7.737143,7.791429,7.668571,7.777143,6.813003,126888300
10/4/2005,7.85,7.907143,7.662857,7.678571,6.726651,134864800
10/5/2005,7.761428,7.765714,7.535714,7.54,6.60526,152692400
10/6/2005,7.6,7.641428,7.267143,7.385714,6.470098,189384300
10/7/2005,7.388571,7.418571,7.221428,7.328571,6.420041,169470700
10/10/2005,7.394286,7.415714,7.182857,7.195714,6.303656,126876400
10/11/2005,7.318572,7.41,7.2,7.37,6.456335,306471200
10/12/2005,6.95,7.185714,6.838572,7.035714,6.163489,674371600
10/13/2005,7.062857,7.707143,7.038571,7.677143,6.7254,466393900
10/14/2005,7.718572,7.764286,7.541429,7.714286,6.757938,258888000
10/17/2005,7.711429,7.747143,7.525714,7.634286,6.687857,154208600
10/18/2005,7.607143,7.707143,7.457143,7.458571,6.533925,152397000
10/19/2005,7.438571,7.851429,7.315714,7.848571,6.875576,252170800
10/20/2005,7.781428,8.071428,7.764286,8.02,7.025753,339440500
10/21/2005,8.12,8.14,7.908571,7.951428,6.965682,199181500
10/24/2005,7.892857,8.112857,7.87,8.112857,7.107098,152438300
10/25/2005,8.057143,8.121428,7.955714,8.014286,7.020748,116281900
10/26/2005,8.04,8.222857,7.988572,8.147142,7.137134,157898300
10/27/2005,8.141429,8.144286,7.915714,7.915714,6.934396,102885300
10/28/2005,8.005714,8.061429,7.738572,7.781428,6.816758,192446800
10/31/2005,7.885714,8.282857,7.821429,8.227143,7.207215,235211200
11/1/2005,8.177143,8.305715,8.124286,8.214286,7.195954,187421500
11/2/2005,8.245714,8.571428,8.228572,8.564285,7.502563,214265100
11/3/2005,8.608571,8.902857,8.581429,8.835714,7.740343,221095700
11/4/2005,8.621428,8.748571,8.517143,8.735714,7.652741,219508800
11/7/2005,8.692857,8.81,8.591429,8.604285,7.537605,159707800
11/8/2005,8.564285,8.625714,8.442857,8.557143,7.496306,118441400
11/9/2005,8.571428,8.744286,8.571428,8.587143,7.522585,138232500
11/10/2005,8.662857,8.742857,8.43,8.74,7.656494,166336100
11/11/2005,8.791429,8.872857,8.762857,8.791429,7.701546,106362200
11/14/2005,8.791429,8.854285,8.701428,8.778571,7.690281,92483300
11/15/2005,8.8,9.011429,8.78,8.897142,7.794155,134210300
11/16/2005,9.021428,9.294286,9.012857,9.278571,8.128298,196128800
11/17/2005,9.37,9.411428,9.178572,9.217143,8.074484,169051400
11/18/2005,9.33,9.347143,9.195714,9.222857,8.079491,131240200
11/21/2005,9.26,9.312857,9.102858,9.28,8.129549,127927800
11/22/2005,9.262857,9.537143,9.217143,9.502857,8.324779,135070600
11/23/2005,9.554286,9.711429,9.527143,9.587143,8.398615,121463300
11/25/2005,9.665714,9.934286,9.642858,9.905714,8.677693,98753200
11/28/2005,10.102858,10.152857,9.867143,9.951428,8.717738,254629900
11/29/2005,9.998571,10.042857,9.621428,9.728572,8.522511,222858300
11/30/2005,9.775714,9.835714,9.645715,9.688571,8.487469,148918700
12/1/2005,9.85,10.247143,9.83,10.228572,8.960526,203223300
12/2/2005,10.324286,10.391429,10.1,10.375714,9.089427,223940500
12/5/2005,10.278571,10.361428,10.212857,10.26,8.988059,145917800
12/6/2005,10.561429,10.69,10.478572,10.578571,9.267135,214257400
12/7/2005,10.604285,10.637143,10.445714,10.564285,9.25462,169866200
12/8/2005,10.457143,10.595715,10.371428,10.582857,9.270888,197619800
12/9/2005,10.601429,10.655714,10.478572,10.618571,9.302176,138850600
12/12/2005,10.695714,10.764286,10.651428,10.701428,9.374763,131248600
12/13/2005,10.692857,10.78,10.601429,10.711429,9.383523,123454100
12/14/2005,10.361428,10.471429,10.038571,10.287143,9.011835,362679100
12/15/2005,10.382857,10.408571,10.192857,10.311429,9.033113,140290500
12/16/2005,10.305715,10.328571,10.151428,10.158571,8.899201,167792800
12/19/2005,10.158571,10.371428,10.148571,10.197143,8.932995,132323800
12/20/2005,10.232857,10.34,10.16,10.301429,9.02435,119777000
12/21/2005,10.371428,10.515715,10.362857,10.5,9.198304,118934200
12/22/2005,10.558572,10.641429,10.514286,10.574286,9.263382,92652700
12/23/2005,10.595715,10.608571,10.471429,10.478572,9.179535,57464400
12/27/2005,10.571428,10.74,10.564285,10.604285,9.289662,147647500
12/28/2005,10.638572,10.68,10.474286,10.51,9.207066,99528800
12/29/2005,10.54,10.545714,10.202857,10.207143,8.941754,122506300
12/30/2005,10.13,10.347143,10.048572,10.27,8.996815,156065700
1/3/2006,10.34,10.678572,10.321428,10.678572,9.354739,201808600
1/4/2006,10.732857,10.854285,10.642858,10.71,9.382271,154900900
1/5/2006,10.69,10.7,10.535714,10.625714,9.308435,112355600
1/6/2006,10.75,10.957143,10.65,10.9,9.548719,176114400
1/9/2006,10.961429,11.028571,10.82,10.864285,9.517429,168760200
1/10/2006,10.892858,11.698571,10.832857,11.551429,10.119386,569967300
1/11/2006,11.977143,12.114285,11.798572,11.985714,10.499831,373448600
1/12/2006,12.138572,12.342857,11.945714,12.041429,10.548641,320202400
1/13/2006,12.141429,12.287143,12.085714,12.227143,10.711332,194076400
1/17/2006,12.242857,12.34,11.981428,12.101429,10.601205,208905900
1/18/2006,11.868571,12.007143,11.692857,11.784286,10.323377,300159300
1/19/2006,11.607142,11.665714,11.248571,11.291429,9.891622,423962000
1/20/2006,11.325714,11.434286,10.832857,10.87,9.522433,283689700
1/23/2006,10.871428,11.365714,10.857142,11.095715,9.72017,264932500
1/24/2006,11.251429,11.345715,10.824286,10.862857,9.51618,285563600
1/25/2006,11.055715,11.071428,10.464286,10.6,9.285909,318946600
1/26/2006,10.647142,10.775714,10.275714,10.332857,9.051883,295346800
1/27/2006,10.421429,10.514286,10.157143,10.29,9.014341,238466200
1/30/2006,10.167143,10.942857,10.124286,10.714286,9.386027,349600300
1/31/2006,10.785714,10.905714,10.535714,10.787143,9.449851,228385500
2/1/2006,10.707143,10.922857,10.662857,10.774285,9.438587,130296600
2/2/2006,10.728572,10.765715,10.292857,10.3,9.023101,176830500
2/3/2006,10.32,10.398571,10.148571,10.264286,8.991811,173030900
2/6/2006,10.288571,10.358571,9.534286,9.614285,8.422391,412941900
2/7/2006,9.752857,9.925714,9.525714,9.657143,8.459935,347207700
2/8/2006,9.784286,9.868571,9.428572,9.83,8.611368,238278600
2/9/2006,9.871428,9.89,9.218572,9.278571,8.128298,287441000
2/10/2006,9.311429,9.667143,8.985714,9.615714,8.423641,440119400
2/13/2006,9.518572,9.535714,9.234285,9.244286,8.09826,220874500
2/14/2006,9.3,9.728572,9.285714,9.662857,8.464942,290234700
2/15/2006,9.594286,9.945714,9.535714,9.888572,8.662678,289942800
2/16/2006,9.987143,10.144286,9.925714,10.081429,8.831623,237043800
2/17/2006,10.042857,10.127143,9.944285,10.041429,8.796579,143999800
2/21/2006,10.084286,10.114285,9.811429,9.868571,8.645152,194901700
2/22/2006,9.857142,10.238571,9.714286,10.188571,8.925483,244559700
2/23/2006,10.255714,10.428572,10.204286,10.25,8.979298,214229400
2/24/2006,10.305715,10.412857,10.171429,10.208571,8.943006,133686000
2/27/2006,10.284286,10.302857,10.092857,10.141429,8.884185,197810200
2/28/2006,10.225715,10.342857,9.728572,9.784286,8.571318,316745100
3/1/2006,9.834286,9.927143,9.717143,9.871428,8.647656,190954400
3/2/2006,9.855714,9.998571,9.81,9.944285,8.711486,156318400
3/3/2006,9.914286,9.987143,9.647142,9.674286,8.474954,184417100
3/6/2006,9.67,9.674286,9.277143,9.354285,8.194624,228166400
3/7/2006,9.394286,9.557143,9.297143,9.472857,8.298499,218219400
3/8/2006,9.47,9.6,9.335714,9.38,8.217153,163312800
3/9/2006,9.425714,9.495714,9.115714,9.132857,8.000648,199826200
3/10/2006,9.15,9.212857,8.921429,9.027143,7.908039,260785700
3/13/2006,9.292857,9.468572,9.255714,9.382857,8.219656,215296900
3/14/2006,9.395715,9.617143,9.357142,9.617143,8.424898,160505100
3/15/2006,9.672857,9.72,9.36,9.461429,8.288487,222999000
3/16/2006,9.55,9.557143,9.185715,9.187143,8.048204,187409600
3/17/2006,9.25,9.362857,9.158571,9.237143,8.092005,203010500
3/20/2006,9.317142,9.351429,9.124286,9.141429,8.008157,151360300
3/21/2006,8.83,9.191428,8.77,8.83,7.735337,336341600
3/22/2006,8.88,9.035714,8.752857,8.81,7.717817,336473900
3/23/2006,8.831429,8.842857,8.515715,8.594286,7.528846,356956600
3/24/2006,8.607142,8.705714,8.432858,8.565714,7.503815,267995000
3/27/2006,8.621428,8.768572,8.485714,8.501429,7.4475,277018000
3/28/2006,8.518572,8.591429,8.321428,8.387143,7.347381,342580700
3/29/2006,8.447143,8.931429,8.238571,8.904285,7.800413,586708500
3/30/2006,8.974286,9.042857,8.79,8.964286,7.852976,347662700
3/31/2006,9.035714,9.087143,8.891429,8.96,7.849218,203839300
4/3/2006,9.095715,9.16,8.944285,8.95,7.84046,203947800
4/4/2006,8.871428,8.888572,8.721429,8.738571,7.655242,232981000
4/5/2006,9.244286,9.601429,9.164286,9.601429,8.411131,558352200
4/6/2006,9.757143,10.292857,9.742857,10.177143,8.915473,665942200
4/7/2006,10.132857,10.172857,9.781428,9.97,8.73401,386309700
4/10/2006,10.041429,10.132857,9.778571,9.81,8.593848,225878800
4/11/2006,9.855714,9.9,9.581429,9.712857,8.508742,234829000
4/12/2006,9.715714,9.738571,9.471429,9.53,8.348557,184973600
4/13/2006,9.477143,9.634286,9.401428,9.495714,8.318523,183669500
4/17/2006,9.501429,9.548572,9.192857,9.258572,8.110778,180484500
4/18/2006,9.291429,9.495714,9.255714,9.46,8.287236,198711100
4/19/2006,9.545714,9.571428,9.352858,9.378572,8.215899,271508300
4/20/2006,9.93,10,9.457143,9.661428,8.463694,416745700
4/21/2006,9.741428,9.805715,9.495714,9.577143,8.389855,197246700
4/24/2006,9.55,9.56,9.357142,9.392858,8.228416,176757000
4/25/2006,9.422857,9.512857,9.365714,9.452857,8.280976,132265700
4/26/2006,9.521428,9.754286,9.485714,9.735714,8.52877,177721600
4/27/2006,9.675714,9.98,9.621428,9.908571,8.680198,211486800
4/28/2006,9.911428,10.185715,9.885715,10.055715,8.809098,190009400
5/1/2006,10.11,10.22,9.88,9.942857,8.710231,187595100
5/2/2006,10.021428,10.282857,10.015715,10.231428,8.963028,192915800
5/3/2006,10.261429,10.278571,10.025714,10.162857,8.902959,171747800
5/4/2006,10.174286,10.412857,10.065714,10.161428,8.901708,215105100
5/5/2006,10.265715,10.321428,10.164286,10.27,8.996815,140977900
5/8/2006,10.427143,10.542857,10.245714,10.27,8.996815,148712900
5/9/2006,10.26,10.365714,10.088572,10.147142,8.889191,132916700
